k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,local_municipality_k
ERINVALEGE,ERINVALE GOLF ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
FAIRVIEWW,FAIRVIEW,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
FIRLANDS,FIRLANDS SH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
FISANTEKRL,FISANTEKRAAL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
FISHERHAVN,FISHERHAVEN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
FISHHOEKK,FISH HOEK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
FLENTERSS,FLENTERS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
FRANKDALEE,FRANKDALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
FRANSCHHOK,FRANSCHHOEK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
FRANSKRAAL,FRANSKRAALSTRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
FRIEMERSHM,FRIEMERSHEIM,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
GANSBAAII,GANSBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
GENADENDAL,GENADENDAL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
GLENCAIRNH,GLENCAIRN HEIGHTS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
GLENCAIRNN,GLENCAIRN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
GLENMARINE,GLEN MARINE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
GLENTANAA,GLENTANA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
GOEDVWACHT,GOEDVERWACHT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
GOLDENMILE,GOLDEN MILE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
GOODWOODD,GOODWOOD,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
GOOSEVALGE,GOOSE VALLLEY GOLF ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
GORDONSBAY,GORDONS BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
GOUDAA,GOUDA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
GOURITSMND,GOURITSMOND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
GRAAFFWATR,GRAAFFWATER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CEDERBERG
GRABOUWW,GRABOUW,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
GREYTONN,GREYTON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
GROOTBRAKR,GROOT BRAK RIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
GROTTOBAY,THE GROTTO BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
HAARLEMM,HAARLEM,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
HARTENBOSS,HARTENBOS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
HAWSTONN,HAWSTON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
HEIDELBERG,HEIDELBERG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
HEIDERANDD,HEIDERAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
HELDERBERG,HELDERBERG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
HERBERTSDE,HERBERTSDALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
HERITAGEMS,HERITAGE MEWS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
HERITAGPRK,HERITAGE PARK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
HERMANUSS,HERMANUS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
HERMONN,HERMON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
HEROLDSBAY,HEROLDS BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
HOEKWILL,HOEKWIL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
HOPEFIELDD,HOPEFIELD,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
HOUTBAYY,HOUT BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
HREBESFONT,HARTEBEESFONTEIN SH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
INFANTAA,INFANTA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
JACOBSBAAI,JACOBSBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
JONGENFONT,JONGENSFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
JOSTENBVLK,JOSSTENBERG VLAKTE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KALBASKRAL,KALBASKRAAL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
KALKBAYY,KALK BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KARATARAA,KARATARA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
KARATARAFS,KARATARA FOREST STATION,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
KEURBOOMSD,KEURBOOMSTRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
KHAYELITSA,KHAYELITSHA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KINGFISHCR,KINGFISHER CREEK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
KLAARSTROM,KLAARSTROOM,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,PRINCEALBE
KLAPMUTSS,KLAPMUTS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
KLAWERR,KLAWER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
KLEINBRAKR,KLEIN BRAK RIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
KLEINEZRAH,KLEINE ZOUT RIVIER AH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KLEINMONDD,KLEINMOND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
KLIPFONTYN,KLIPFONTYN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
KLIPHEUWEL,KLIPHEUWEL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KLIPRANDD,KLIPRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
KNYSNAA,KNYSNA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
KOEKENAAPP,KOEKENAAP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
KOELENHOFF,KOELENHOF,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
KOMMETJIEE,KOMMETJIE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KONTIKII,KONTIKI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
KORINGBERG,KORINGBERG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
KRAAIFONTN,KRAAIFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KRANSHOEKK,KRANSHOEK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
KUILSRIVIR,KUILSRIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
KURLANDVIE,KURLAND VILLAGE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
KWANOKUTHA,KWANOKUTHULA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
KWANONQABA,KWANONQABA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
KWANONQABT,KWANONQABA EXT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
KYLEMOREE,KYLEMORE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
LADISMITHH,LADISMITH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KANNALAND
LAGULHAS,L'AGULHAS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
LAINGSBURG,LAINGSBURG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LAINGSBURG
LAINGVILLE,LAINGVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
LAMBERTSBY,LAMBERTS BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CEDERBERG
LANGEBAANG,LANGEBAANWEG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
LANGEBAANN,LANGEBAAN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
LAWAAIKAMP,LAWAAIKAMP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
LEEUGAMKAA,LEEU GAMKA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,PRINCEALBE
LEGRANDGE,LE GRAND GEORGE GOLF ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
LEIPOLDTVE,LEIPOLDTVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CEDERBERG
LEISUREISL,LEISURE ISLAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
LINKSIDEE,LINKSIDE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
LLANDUDNOO,LLANDUDNO,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
LUTZVILLEE,LUTZVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
LYNEDOCHH,LYNEDOCH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
MACASSARR,MACASSAR,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MALGASS,MALGAS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
MALMESBURY,MALMESBURY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
MAMREE,MAMRE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MASIPHUMEE,MASIPHUMELELE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MATJIESFTN,MATJIESFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LAINGSBURG
MCGREGORR,MCGREGOR,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LANGEBERG
MEEDINGSRE,MEEDINGSRIDE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
MEERENDAL,MEERENDAL AH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MELKBOSSTD,MELKBOSSTRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MELKHOUTFN,MELKHOUTFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
MERWEVILLE,MERWEVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BEAUFORTWE
MFULENII,MFULENI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MIDDLETONN,MIDDLETON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
MILITARYY,MILITARY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
MILNERTONN,MILNERTON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MISTYCLIFF,MISTY CLIFFS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MITCHELLN,MITCHELL'S PLAIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MOLSHOOPP,MOLSHOOP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
MONTAGUU,MONTAGU,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LANGEBERG
MOORREESBG,MOORREESBURG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
MORNINGSTA,MORNING STAR AH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
MOSSELBAYY,MOSSEL BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
MURRAYSBUG,MURRAYSBURG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BEAUFORTWE
NAPIERR,NAPIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
NATURESVY,NATURE'S VALLEY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
NAUTILUBAY,NAUTILUS BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
NEWHORIZOS,NEW HORIZONS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
NIRVANAA,NIRVANA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
NKQUBELAA,NKQUBELA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LANGEBERG
NOORDHOEKK,NOORDHOEK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
