k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_1026,GULDENLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,STRANDD
WCP_1027,KINGFISHER CREEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W1,KINGFISHCR
WCP_1028,NOETZIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_1029,DIE WINGERD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_103,BRIDGEWATER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1030,MOUNT ROYAL GOLF & COUNTRY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W12,MALMESBURY
WCP_1031,BO-KAAP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W77,CAPETOWNN
WCP_1032,SUN CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_1033,ELANDSLAAGTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W7,ELANDSLAAG
WCP_1034,MYOLI BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W1,KINGFISHCR
WCP_1035,GEORGE INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,GEORGEE
WCP_1036,FISTANTEKRAAL INFORMAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,CAPETOWNN
WCP_1037,LAMBERTS BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W5,LAMBERTSBY
WCP_1038,PEARLY BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W11,PEARLYBEAH
WCP_1039,MIKPUNT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,CAPETOWNN
WCP_104,FRERE ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_1040,THEMBOKWEZI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W18,CAPETOWNN
WCP_1041,OCEAN VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,OCEANVIEWW
WCP_1042,HAZENDAL-KUIS RIVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1043,OTTERY EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W63,CAPETOWNN
WCP_1044,SIMONSWYK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W6,STELLENBOH
WCP_1045,HASSIE SQUARE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W3,DEDOORNSS
WCP_1046,LOCHIEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_1047,SAREPTA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,KUILSRIVIR
WCP_1048,WELCOME,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W44,CAPETOWNN
WCP_1049,KRAAIFONTEIN EAST 3,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W101,KRAAIFONTN
WCP_105,RICHMOND PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,CAPETOWNN
WCP_1050,KANONBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_1051,GENADENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W2,GENADENDAL
WCP_1052,LONG ACRES COUNTRY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W14,LANGEBAANN
WCP_1053,EIKENBOSCH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1054,DREYERSDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W73,CAPETOWNN
WCP_1055,VILJOENSHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W11,VILJOENSHF
WCP_1056,TUSCANY GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,BLUEDOWNSS
WCP_1057,MOSSEL BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W8,MOSSELBAYY
WCP_1058,KNYSNA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_1059,KLEIN BEGIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W111,KRAAIFONTN
WCP_106,WINDERMERE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W56,CAPETOWNN
WCP_1060,FISHERS HAVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W6,KNYSNAA
WCP_998,ELIM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W5,ELIMM
WCP_1061,BRIDGETOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W49,CAPETOWNN
WCP_1062,REUNION PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W6,WORCESTERR
WCP_1063,SAN MICHEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,NOORDHOEKK
WCP_1064,PATERNOSTER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,PATERNOSTR
WCP_1065,SUNSET BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,MILNERTONN
WCP_1066,MACASSAR BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_1067,ADMIRAL ISLAND & PORT OWEN ESTATES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W7,VELDDRIFTT
WCP_1068,BOGGOMSBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,BOGGOMSBAI
WCP_1069,MALGAS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W3,MALGASS
WCP_107,MIDDLETON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W3,MIDDLETONN
WCP_1070,MOUNTAIN VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W4,BONNIEVALE
WCP_1071,BELLE CONSTANTIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1072,SEA VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W16,PACALTSDOP
WCP_1073,HOOG EN DROOG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W19,PAARLL
WCP_1074,FERNRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W22,GEORGEE
WCP_1075,BERGALO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1076,SCARBOROUGH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SCARBOROGH
WCP_1077,ACACIA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,CAPETOWNN
WCP_1078,GROOT BRAKRIVIER 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,GROOTBRAKR
WCP_1079,KINGSWOOD GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W26,GEORGEE
WCP_108,BONNIE BRAE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_1080,PROTEA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,ATLANTISS
WCP_1081,PINE ACRES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_1082,FISANTEKRAAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,FISANTEKRL
WCP_1083,FISANTEKRAAL INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,CAPETOWNN
WCP_1084,GOODWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,GOODWOODD
WCP_1085,KEMPENVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_1086,BLOMTUIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_1087,BENE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1088,HOOGSTEDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1089,THESENS ISLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,THESENSISL
WCP_109,WILDERNESS HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W4,WILDERNESS
WCP_1090,VREDELUST KUILS RIVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,CAPETOWNN
WCP_1091,BELLVILLE TEACHERS TRAINING COLLEGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1092,FRANSKRAALSTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W1,FRANSKRAAL
WCP_1093,BUFFELSBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W5,BUFFELSBAI
WCP_1094,LE GRAND GEORGE GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,LEGRANDGE
WCP_1095,THE VINES-SOMERSET WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,HERITAGEMS
WCP_1096,VAN RIEBEECK PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W7,WORCESTERR
WCP_1097,HOOGLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W3,SALDANHAA
WCP_1098,TWEE RIVIEREN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W18,GEORGEE
WCP_1099,ROUX PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W7,WORCESTERR
WCP_11,WELDON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_110,VIERLANDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_1101,JACOBSBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W5,JACOBSBAAI
WCP_1102,HARBOUR HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_1103,MAITLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,CAPETOWNN
WCP_1104,SOMERSET WEST BUSINESS PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,HERITAGPRK
WCP_1105,GEORGE 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,GEORGEE
WCP_1106,WEST BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,MILNERTONN
WCP_1107,UNIONDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W24,UNIONDALEE
WCP_1108,BEREAVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W2,BEREAVILLE
WCP_1109,OAKGLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_111,D'ALMEIDA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W6,DALMEIDAA
WCP_1110,EYETHU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W94,CAPETOWNN
WCP_1111,PRINCE ALFRED HAMLET,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W4,PRINCEALFT
WCP_1112,FERNWOOD ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_1113,PROTEA VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W6,BRACKENFEL
WCP_1114,KLIPKOP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,PAROWW
WCP_1115,MOSSEL BAY EXT 26,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W1,MOSSELBAYY
WCP_1116,BELLVILLE SOUTH EXT 14,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_1117,OLIVE GROVE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,HERITAGEMS
WCP_1118,BARCELONA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W40,CAPETOWNN
WCP_1119,HANOVER PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_112,NKQUBELA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W2,NKQUBELAA
WCP_1120,LEISURE ISLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,LEISUREISL
WCP_1121,GATESVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_1122,PORTLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W116,MITCHELLN
WCP_1123,CHANTECLER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1124,HERMANUS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W6,HERMANUSS
WCP_1125,COLORADO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,MITCHELLN
WCP_1126,HOOYVLAKTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W2,BEAUFORTWT
WCP_1127,EAGLE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W65,CAPETOWNN
WCP_1128,BELGRAVIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_1129,PAGLANDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W8,WORCESTERR
WCP_113,BELLVILLE SOUTH INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_1130,KLEIN SLANGKOP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,KOMMETJIEE
WCP_1131,THE LINKS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_1132,GRAYLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1133,CHRIS HANI PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_1134,TULBAGH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W7,TULBAGHH
WCP_1135,BOSONIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1136,FIR GROVE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_1137,KALBASKRAAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W7,KALBASKRAL
WCP_1138,STONEHURST MOUNTAIN ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_1139,MORGANS VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,CAPETOWNN
WCP_114,WILDERNESS LAKE AREA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W4,WILDERNEST
WCP_1140,BELHAR EXT 12,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,CAPETOWNN
WCP_1141,LEMOENKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W3,PAARLL
WCP_1143,WELTEVREDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,STRANDD
WCP_1144,LIONVIHAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1145,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W1,MOORREESBG
WCP_1146,FOREST HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,EERSTERIVR
WCP_1147,CRYSTAL WATERS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W3,CLANWILLIM
WCP_1148,KAAPZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_1149,DROEVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W3,ZOARR
WCP_115,MACASSAR VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_1150,PHILADELPHIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,PHILADELPA
WCP_1151,BARBAROSSA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1152,CONSTANTIA VALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1153,THE STABLES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W104,CAPETOWNN
WCP_1154,ROME GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1155,STEYN'S NEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_1156,PRIMROSE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_1157,EINDHOVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,BLUEDOWNSS
WCP_1158,MORNINGSTAR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_1159,SWELLENDAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W1,SWELLENDAM
WCP_116,DEURDRIF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1160,NIEUVELD PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W6,BEAUFORTWT
WCP_1161,DENNEHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W6,THEEWATERS
WCP_1163,SILVERTOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_1164,SONKRING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,CAPETOWNN
WCP_1165,JACQUES HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1166,SUIDERKRUIS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W5,SUDERKRUIS
WCP_1167,HARTEBEESFONTEIN SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W7,HREBESFONT
WCP_1168,SALT RIVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W57,CAPETOWNN
WCP_1169,GRAHAMDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,BELLVILLEE
WCP_117,LANGEBERG RIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_1170,ST JAMES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,STJAMES
